opName	keyin	kind	requiredParams	source	notes

ACTIVE_CELL_SCALE_1	ACTIVE CELL SCALE 1	settings		wave7 seed	

ACTIVE_CELL_SCALE_2	ACTIVE CELL SCALE 2	settings		wave7 seed	

ACTIVE_CELL_ANGLE_0	ACTIVE CELL ANGLE 0	settings		wave7 seed	

ACTIVE_CELL_ANGLE_90	ACTIVE CELL ANGLE 90	settings		wave7 seed	

AS_1	AS=1	settings		wave7 seed	active cell scale legacy

AA_CELL_0	AA=0	settings		wave7 seed	may collide AA= angle — probe OK either way

ACTIVE_POINT_SCALE_1	ACTIVE POINT SCALE 1	settings		wave7 seed	

ACTIVE_TERMINATOR_SCALE_1	ACTIVE TERMINATOR SCALE 1	settings		wave7 seed	

SHARED_CELL_ON	SHARED CELL ON	settings		wave7 seed	

SHARED_CELL_OFF	SHARED CELL OFF	settings		wave7 seed	

SET_SHARED_CELL_ON	SET SHARED CELL ON	settings		wave7 seed	

SET_SHARED_CELL_OFF	SET SHARED CELL OFF	settings		wave7 seed	

ACTIVE_FONT_ENGINEERING	ACTIVE FONT ENGINEERING	settings		wave7 seed	

ACTIVE_FONT_STANDARD	ACTIVE FONT STANDARD	settings		wave7 seed	

ACTIVE_TEXT_JUST_LEFT	ACTIVE TEXT JUST LEFT	settings		wave7 seed	

ACTIVE_TEXT_JUST_CENTER	ACTIVE TEXT JUST CENTER	settings		wave7 seed	

ACTIVE_TEXT_JUST_RIGHT	ACTIVE TEXT JUST RIGHT	settings		wave7 seed	

TX_1	TX=1	settings		wave7 seed	text size legacy

TH_1	TH=1	settings		wave7 seed	text height legacy

TW_1	TW=1	settings		wave7 seed	text width legacy

ACTIVE_TEXTSTYLE_LIST	ACTIVE TEXTSTYLE LIST	settings		wave7 seed	

TEXTSTYLE_LIST	TEXTSTYLE LIST	settings		wave7 seed	

SET_TEXT_NODE_ON	SET TEXT NODE ON	settings		wave7 seed	

SET_TEXT_NODE_OFF	SET TEXT NODE OFF	settings		wave7 seed	

DIMENSION_ASSOCIATION_ON	DIMENSION ASSOCIATION ON	settings		wave7 seed	

DIMENSION_ASSOCIATION_OFF	DIMENSION ASSOCIATION OFF	settings		wave7 seed	

SET_DIMENSION_ASSOCIATION_ON	SET DIMENSION ASSOCIATION ON	settings		wave7 seed	

SET_DIMENSION_ASSOCIATION_OFF	SET DIMENSION ASSOCIATION OFF	settings		wave7 seed	

DIMENSION_WITNESS_ON	DIMENSION WITNESS ON	settings		wave7 seed	

DIMENSION_WITNESS_OFF	DIMENSION WITNESS OFF	settings		wave7 seed	

DIMENSION_ARROWS_ON	DIMENSION ARROWS ON	settings		wave7 seed	

DIMENSION_ARROWS_OFF	DIMENSION ARROWS OFF	settings		wave7 seed	

DIMENSION_TEXT_ABOVE	DIMENSION TEXT ABOVE	settings		wave7 seed	

DIMENSION_TEXT_INLINE	DIMENSION TEXT INLINE	settings		wave7 seed	

ACTIVE_DIMENSION_STYLE_LIST	ACTIVE DIMENSION STYLE LIST	settings		wave7 seed	

DIMSTYLE_LIST	DIMSTYLE LIST	settings		wave7 seed	

MEASURE_DISPLAY_ON	MEASURE DISPLAY ON	view		wave7 seed	

MEASURE_DISPLAY_OFF	MEASURE DISPLAY OFF	view		wave7 seed	

SET_MEASURE_ACCUMULATE_ON	SET MEASURE ACCUMULATE ON	settings		wave7 seed	

SET_MEASURE_ACCUMULATE_OFF	SET MEASURE ACCUMULATE OFF	settings		wave7 seed	

SOLIDS_ON	SOLIDS ON	view		wave7 seed	

